,Retrieve_date,File_name,VM_serial,Code,Description,Values
692,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,1
693,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,20
694,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,479
695,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,0
696,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,28
697,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,1
698,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,12
699,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,620
700,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
701,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,2
702,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
703,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
704,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
705,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
706,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,3
707,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
708,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
709,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
710,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
711,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,4
712,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
713,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
714,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
715,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
716,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,5
717,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
718,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
719,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
720,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
721,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,6
722,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
723,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
724,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
725,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
726,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,7
727,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
728,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
729,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
730,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
731,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,8
732,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
733,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
734,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
735,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
736,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,9
737,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
738,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
739,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
740,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
741,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,10
742,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
743,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
744,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
745,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
746,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,12
747,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
748,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
749,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
750,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
751,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,13
752,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
753,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
754,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
755,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
756,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,14
757,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
758,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
759,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
760,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
761,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,15
762,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
763,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
764,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
765,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
766,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,16
767,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
768,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
769,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
770,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
771,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,17
772,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
773,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
774,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
775,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
776,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,18
777,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
778,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
779,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
780,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
781,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,19
782,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
783,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
784,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
785,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
786,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,20
787,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
788,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
789,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
790,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
791,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,22
792,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
793,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
794,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
795,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,1
796,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,28
797,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
798,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
799,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
800,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
801,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,2
802,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
803,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
804,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
805,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
806,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,3
807,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
808,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
809,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
810,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
811,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,4
812,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
813,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
814,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
815,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
816,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,5
817,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
818,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
819,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
820,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
821,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,6
822,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
823,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
824,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
825,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
826,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,7
827,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
828,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
829,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
830,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
831,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA102,Product Number,8
832,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA103,Price,100
833,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA104,Number of Vends Since Last Reset,0
834,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA105,Number Of Vends Since Initialisation,0
835,2019-12-03 12:43:10,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203124334.daa,1190470,LA101,Pricelist Number,2
